name,transcription,meaning,extended meaning,gloss,language
Adéretí,adé-retí,"1. Awaiting royalty.
2. The crown awaits.",unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Atińṣọlá,a-ti-ń-ṣe-ọlá,We've been making success.,unknown,[{'a': ' - we'}],yoruba
Àjíní,à-jí-ní,First born child.,An oríkì.,[{'à': ' - someone'}],yoruba
Arókoyọ̀,a-rí-oko-yọ̀,One that rejoices at the sight of farming.,unknown,[{'a': ' - someone'}],yoruba
Aránmọ̀látẹ̀,a-rán-ọmọ-ní-àtẹ,We've sent the child to (sell at) the market.,unknown,[{'a': ' - we'}],yoruba
Àṣàmú,à-ṣà-mú,The selected one.,"A cognomen, oríkì.",[{'à': ' - someone who (is)'}],yoruba
Akínrẹ́bíyọ̀,akin-rí-ẹ̀bí-yọ̀,The valiant one rejoices at the sight of family.,unknown,"[{'akin': ' - valor, valiant one, bravery, brave one'}]",yoruba
Adùnbárìn,a-dùn-bá-rìn,One sweet to walk with.,One with a good and pleasant attitude.,[{'a': ' - someone'}],yoruba
Arówóṣayé,a-rí-owó-ṣe-ayé,One who has money to enjoy life.,See also: Arówóṣafẹ́,[{'a': ' - someone'}],yoruba
Ayọ̀wọlé,ayọ̀-wọ-ilé,Joy has come in.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Àdúràyẹmí,àdúrà-yẹ-mí,Prayer favours me.,unknown,[{'àdúrà': ' - prayers'}],yoruba
Àbẹ̀jẹ́,à-bẹ̀-jẹ́,One who one has to plead with to answer.,unknown,[{'a': ' - someone'}],yoruba
Adépàtẹìlẹ̀kẹ̀,adé-pa-àtẹ-ìlẹ̀kẹ̀,The crown spreads a mat of beads.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adébùkúnọlámi,adé-bùkún-ọlá-mi,Royalty blessed my success.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Arómáshọdún,aró-mú-aṣọ-dú,See: Arómáshọdú,unknown,[{'aró': ' - dye'}],yoruba
Aiyérúbọ,ayé-rú-ẹbọ,The world makes a sacrifice (or prayer for something good to happen).,unknown,"[{'ayé': ' - earth, the world, the people of the world'}]",yoruba
Arómáṣọdún,aró-mú-aṣọ-dú,Another way of writing 'Arómaṣọdú'.,unknown,[{'aró': ' - dye'}],yoruba
Afọpẹ́fólúwa,a-fi-ọpẹ́-fún-olúwa,We give thanks to God.,unknown,[{'a': ' - we'}],yoruba
Abíógun,a-bí-(sí)-ogun,One born into war.,unknown,[{'a': ' - someone'}],yoruba
Abísógun,a-bí-sí-ogun,Born into battle.,unknown,[{'a': ' - someone who'}],yoruba
Adésíre,a-dé-sí-re,"1. One who arrives into goodness.
2. We arrive into goodness.",unknown,[{'a': ' - someone who'}],yoruba
Akínbísọ́dún,akin-bí-sí-ọdún,A brave man born during a festive season.,unknown,"[{'akin': ' - valor, bravery, the valiant one'}]",yoruba
Àdábánìjà,àdábá-ni-ìjà,You don't know how brave you are until you're confronted by conflict.,unknown,[{'àdábá': ' - confrontation'}],yoruba
Àánúdára,àánú-dára,Mercy is good.,unknown,[{'àánú': ' - mercy'}],yoruba
Ànúdára,àánú-dára,Mercy is good.,unknown,[{'àánú': ' - mercy'}],yoruba
Ajírájé,a-jí-rí-ajé,One who wakes up to meet enterpreneurship.,unknown,[{'a': ' - soneone who'}],yoruba
Ajírádé,a-jí-rí-adé,One who wakes up to see the crown.,See: Ajírọ́lá,[{'a': ' - someone who'}],yoruba
Ajírọ́lá,a-jí-rí-ọlá,One who wakes up to see success.,unknown,[{'a': ' - someone'}],yoruba
Ayétóbi,ayé-tóbi,The world is infinite.,unknown,"[{'ayé': ' - world, earth'}]",yoruba
Ayọ̀wámirí,ayọ̀-wá-mi-rí,Joy has found me (at last).,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Akíngbùlú,akin-gba-ùlú,Bravery (has) taken over the community.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Ajírọtútù,a-jí-rọ-tútù,One who wakes up to smelt cold iron.,unknown,[{'a': ' - someone who'}],yoruba
Akínlànà,akin-là-ọ̀nà,Bravery opens (up) the road,"See also: Olúlànà, Adélànà, etc","[{'akin': ' - the valiant one, bravery, the warrior'}]",yoruba
Akínṣẹ́gun,akin-ṣẹ́gun,Bravery won (us) the war. The warrior conquered.,unknown,[{'akin': ' - warrior'}],yoruba
Akíngbàmí,akin-gbà-mí,Valor saved me.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Akíngbèmí,akin-gbè-mí,Bravery is beneficial to me.,unknown,"[{'akin': ' - valor, bravery, the warrior'}]",yoruba
Akínbùnmi,akin-bùn-mi,Bravery gifted me. The warrior gifted me (this child).,unknown,"[{'akin': ' - valor, bravery, warrior'}]",yoruba
Àrágbayé,àrá-gba-ayé,Thunder takes over the world.,unknown,[{'àrá': ' - thunder (symbol of the god Ṣàngó)'}],yoruba
Adérọ̀gbàyímiká,adé-rọ̀gbà-yí-mi-ká,Royalty builds a protective fence around me.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéjùwọ́n,adé-jù-wọ́n,Royalty surpasses them.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéfúnmikẹ́,adé-fún-mi-kẹ́,The crown gave me (this child) to cherish.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéjìmọ́lá,adé-jì-mọ́-ọlá,The crown mingles with fortune.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéfúnmiláyọ̀,adé-fún-mi-ní-ayọ̀,The crown gave me joy.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adébùnmi,adé-bùn-mi,Royalty gave this child to me.,See also: Olúbùnmi,"[{'adé': ' - crown, royalty'}]",yoruba
Adébánkẹ́,adé-bá-n-kẹ́,Royalty cares for me.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adébọ̀bọ́lá,adé-bọ̀-bá-ọlá,Royalty met success (in our family).,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adébólú,adé-bi-olú,Royalty begets eminence.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adébọ́bajọ,adé-bá-ọba-jọ,The crown suits the king.,An appropriate name for a prince born during coronation or born while the king was in a council session.,"[{'adé': ' - crown, royalty'}]",yoruba
Afọlámí,a-fi-ọlá-mí,He breathes wealth/honour.,unknown,[{'a': ' - one who'}],yoruba
Adéayọ̀,ade-ayọ̀,A crown of joy.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àárínọlá,àárín-ọlá,Center of honor.,"A name given to a middle child, sometimes as a nickname.",[{'àárín': ' - middle'}],yoruba
Àgbẹ́kọ̀yà,àgbẹ́-kọ-ìyà,Farmer resists suffering.,unknown,[{'àgbẹ́': ' - farmer'}],yoruba
Atẹ̀lóyè,a-tẹ̀lé-oyè,One who follows chieftaincy (title).,A name given to someone born immediately after the parent was given a title.,[{'a': ' - one who'}],yoruba
Akíyèsí,a-kíyèsí,One who pays attention. The observer.,unknown,[{'a': ' - one who'}],yoruba
Ayélòkun,ayé-ni-òkun,The world is  an ocean.,unknown,[{'ayé': ' - world'}],yoruba
Ayélọjà,ayé-ni-ọjà,The world is a marketplace.,unknown,"[{'ayé': ' - world, earth'}]",yoruba
Ariwoọlá,ariwo-ọlá,The herald of wealth/success.,unknown,[{'ariwo': ' - noise'}],yoruba
Atunilójú,a-tu-ẹni-lójú,The charmer.,A cognomen.,[{'a': ' - someone who'}],yoruba
Aríyìíkẹ́,a-rí-èyí-kẹ́,We have this [child] to cherish.,Also written as Aríyìkẹ́.,[{'a': ' - we'}],yoruba
Abọ́rọ̀dé,a-bá-ọrọ̀-dé,The child came at the same time as success (in the family).,unknown,[{'a': ' - someone'}],yoruba
Adéèjímitẹ́,adé-è-jẹ́-mi-tẹ́,Royalty/The Crown will not let me be put to shame.,"It is a condensed derivative from the statement, ""Adé kò ní jẹ́ kí èmi ó tẹ́""","[{'adé': ' - crown, royalty'}]",yoruba
Adérọ́lá,adé-rí-ọlá,The crown has found nobility.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Asúnni,-,b,unknown,[{None: ' - '}],yoruba
Adébọ́mọjọ,adé-bá-ọmọ-jọ,Royalty suits the child.,unknown,[{'adé': ' - crown'}],yoruba
Àríkẹ́,À-rí-kẹ́,One that is cared for on sight.,"A cognomen.
See also: Aríyìkẹ́",[{'à': ' - someone'}],yoruba
Àwẹ̀ní,à-wẹ̀-ní,A child to be bathed and possessed.,"A cognomen, oríkì.",[{'à': ' - someone'}],yoruba
Àpèjoyè,à-pè-jẹ-oyè,One called to be ennobled by chieftaincy.,unknown,[{'à': ' - someone'}],yoruba
Àbẹ̀gbé,à-bẹ̀-gbé,The one we begged to carry.,"A cognomen, oríkì.",[{'à': ' - someone'}],yoruba
Àjíhún,à-jí-hún,One that one wakes up to celebrate.,"A cognomen, oríkì.",[{'à': ' - someone'}],yoruba
Adéwakùn,adé-wa-ikùn,The child who steered the womb.,This is a name typically given to the first born child (son). See: Adélakùn,"[{'adé': ' - crown, royalty'}]",yoruba
Awofàlà,awo-fa-àlà,The priesthood attracted purity.,unknown,[{'awo': ' - priesthood'}],yoruba
Adáramódù,a-dára-mú-odù,One who is beautiful enough to pick the Odù.,unknown,[{'a': ' - someone'}],yoruba
Adéyẹ̀lú,adé-yẹ-ìlú,The crown is worthy of the town.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àṣekúnlowó,àṣekún-ni-owó,Money thrives on addition.,unknown,[{'àṣekún': ' - something you work in order to add to'}],yoruba
Aṣíwájú,a-ṣíwájú,The leader. The forerunner.,"""It's also a war title of the chief of the unit that fights at the head of the army.""",[{'a': ' - someone'}],yoruba
Adéyẹ̀lúrẹ̀,adé-yẹ-ìlú-rẹ̀,The crown is worthy of its town.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéyígà,adé-yí-ìgà,Royalty surrounds the palace.,unknown,[{'ade': ' - royalty'}],yoruba
Arówórà,a-rí-owó-rà,One with money enough to buy (stuff).,See: Arówólò,[{'a': ' - someone'}],yoruba
Afọlágboyè,a-fi-ọlá-gba-oyè,One who uses success to acquire honour.,unknown,[{'a': ' - one who'}],yoruba
Arówódáṣà,a-rí-owó-dá-àṣà,One who has money to make culture.,unknown,[{'a': ' - one who'}],yoruba
Afẹ́ni,a-fẹ́-ẹni,One who loves another.,unknown,[{'a': ' - someone'}],yoruba
Afọlárànmí,a-fi-ọlá-ràn-mí,One who affects me with wealth/success.,unknown,[{'a': ' - one who'}],yoruba
Abínbọ́lá,a-bí-ni-bí-ọlá,"Another way of writing ""Abímbọ́lá"".",unknown,[{'a': ' - we'}],yoruba
Akínbísọ́lá,akin-bí-sí-ọlá,Warrior born into wealth.,unknown,"[{'akin': ' - valor/the valiant one, bravery/the brave one'}]",yoruba
Adétọ̀mídé,adé-tọ̀-mí-dé,Royalty came to me.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àyántifẹ́,àyàn-ti-fẹ́,Loved by the drummer.,unknown,"[{'àyàn': ' - drummer, the deity of drumming'}]",yoruba
Adétonimí,adé-tó-ni-mí,"1. It's about time the crown owns me.
2. The crown is capable of owning me.",unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akínyẹmíjù,akin-yẹ-mí-jù,Valor suits me the most.,See also: Akínwùmíjù,"[{'akin': ' - valor, bravery'}]",yoruba
Adéṣeun,adé-ṣeun,"1. Royalty is to be thanked.
2. The crown did good.",See: Olúṣeun,"[{'adé': ' - crown, royalty'}]",yoruba
Ànútọ̀míwá,àánú-tọ̀-mí-wá,Mercy looked for me. Mercy found me.,unknown,[{'àánú': ' - mercy'}],yoruba
Alọ́,a-lọ́,One who can twist (but not break).,"Short form of Alọ́májàá.
A cognomen.",[{'a': ' - someone'}],yoruba
Àsìkòtolúwalójù,àsìkò-ti-olúwa-ni-ó-jù,God's time is best. Everything is beautiful in God's time,unknown,[{'àsìkò': ' - time'}],yoruba
Aládéjánà,aládé-já-ọ̀nà,The royal one has found the (right) path.,Kingship family of Iworoko Ekiti,"[{'aládé': ' - crowned head, royalty'}]",yoruba
Arúbàlúsì,a-rú-ìbá-ní-ùsì,One who pays homage to elderly ones and thus became prosperous.,unknown,[{'a': ' - someone'}],yoruba
Akínṣẹ̀yìnwá,akin-ṣe-ẹ̀yìn-wá,The valiant one came from behind.,"See: Akínsẹ̀hìnwá.
A male child born after a long wait.",[{'akin': ' - valiant one'}],yoruba
Awógbẹ̀san,awo-gbẹ̀san,The priesthood revenges.,unknown,[{'awo': ' - ifá/òrìṣà priesthood'}],yoruba
Akínwọyè,akin-wọ-oyè,Valor enters honour.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Aládéìsùn,aládé-ìí-sùn,Royalty never sleeps.,unknown,"[{'aládé': ' - crowned head, royalty'}]",yoruba
Awógbèmí,awo-gbè-mí,The priesthood supports me.,unknown,[{'awo': ' - ifá/òrìṣà priesthood'}],yoruba
Adétúnwàṣe,adé-tún-ìwà-ṣe,The crown has refined/renew/remodified/rejuvenate a character.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adédọlá,adé-di-ọlá,Royalty becomes wealth.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àsùnlé,à-sùn-lé,"1. One worthy of being displayed (as beautiful) when asleep.
2. One beautiful enough to invite being slept on.
3. A dependable personality.","As cognomen, oríkì, usually for women.",[{'à': ' - something'}],yoruba
Akinìkokò,akin-ìkokò,"1. The wolf is brave
2. Valor of the wolf
3. Brave Wolf
4. Valiant Wolf",A cognomen.,[{'akin': ' - valor'}],yoruba
Aróyègún,a-rí-oyè-gún,One who finds honour/chieftaincy in order to stand upright.,unknown,[{'a': ' - one who'}],yoruba
Adépọ́nmilé,adé-pọ́n-mi-lé,The crown has treated me honorably.  Royalty treats me with respect.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akínfẹlá,akin-fẹ̀-ọlá,Bravery expands the coast of wealth.,unknown,"[{'akin': ' - bravery, valor'}]",yoruba
Àlàbánwò,àlà-bá-mi-wòó,The Àlà deity should watch over the child.,unknown,[{'àlà': ' - the Àlà deity'}],yoruba
Adétóyèshe,adé-tún-oyè-ṣe,The crown repairs/improves royalty/chieftaincy.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adélóun,adé-ní-o(h)un,The crown has something (tangible).,unknown,[{'adé': ' - crown'}],yoruba
Agbógunlérí,a-gbé-ogun-lé-orí,One that is fond of war.,unknown,[{'a': ' - one who'}],yoruba
Akínyọọ́lá,akin-yọ̀-(sí)-ọlá,A courageous man emerges into success/wealth/nobility.,unknown,"[{'akin': ' - valor, courage'}]",yoruba
Adélóhun,adé-ní-ohun,The crown has something (tangible).,unknown,[{'adé': ' - crown'}],yoruba
Adédinṣewò,adé-dí-n-ṣe-wò,The crown gives me a chance to try.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Abániṣélolúwa,a-bá-ẹni-ṣeé-ni-olúwa,God always helps.,unknown,[{'a': ' - one who'}],yoruba
Amọ́gbọ́njaiyé,a-mú-ọgbọ́n-jẹ-ayé,Living with wisdom.,unknown,[{'a': ' - one who'}],yoruba
Awóyọmí,awo-yọ-mí,Ifá saved/liberated me.,unknown,[{'awo': ' - Ifá divination/corpus/priesthood'}],yoruba
Àlàrí,à-là-rí,A child obtained through survival.,"Cognomen, oríkì.",[{'à': ' - something/someone'}],yoruba
Alọ́móge,a-lọ́-mọ́-oge,One who wraps him/herself around beauty.,unknown,[{'a': ' - one who'}],yoruba
Àkànfẹ́,à-kàn-fẹ́,Specially loved.,"A cognomen.
Compare: Àkànbí or Àdùfẹ́.",[{'à': ' - one who'}],yoruba
Abégúnrìn,a-bá-eégún-rìn,"One who is born during egúngún festival, or who walks with egúngún.",unknown,[{'a': ' - one who'}],yoruba
Àyándọlápọ̀,àyàn-da-ọlá-pọ̀,The spirit of the drummer brings nobility together.,unknown,[{'àyàn': ' - the spirit of the drummer'}],yoruba
Adéríìkẹ́,adé-rí-yìí-kẹ́,The crown sees this fit to pamper.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akínfàlà,akin-fa-ìlà,Valor drew a line. The brave one drew a boundary.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Adémiládé,a-dé-mi-ní-adé,We have capped me with a crown. I have been justified. I have triumphed.,unknown,[{'a': ' - we have'}],yoruba
Adégbẹ̀yẹ,adé-gba-ẹ̀yẹ,The crown achieved glory.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Ayọ̀ọláolúwakìítán,a-yọ̀-ọlá-olúwa-kìí-tán,The joy of God's wealth never end.,unknown,[{'ayọ̀': ' - joy'}],yoruba
Adúmáti,a-dú(dú)-má-tí,One with skin so black and so impervious to fading.,A cognomen.,[{'a': ' - one who (is)'}],yoruba
Abíọ́kọ̀,a-bí-(sí)-ọkọ̀,One that was given birth to in a vehicle.,unknown,[{'a': ' - one who (is)'}],yoruba
Adédara,"adé-dara, adé-dá-àrà","1. The crown is good. (Adédára)
2. The crown makes wonders (Adédárà)",unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Aṣebíọ̀yọ́,a-ṣe-bí-ọ̀yọ́,One who behaves like an Ọ̀yọ́ person.,unknown,[{'a': ' - one who'}],yoruba
Akínrinléwò,akin-rìn-ilé-wò,The brave one has walked into the house as a test.,It appears like a name given to an àbíkú child who is said to have once been here before.,"[{'akin': ' - valor, bravery'}]",yoruba
Aládétóyìnbó,aládé-tó-òyìnbó,The crowned head.,unknown,[{'aláde': ' - a crowned head'}],yoruba
Adédẹkẹ́,adé-di-ẹkẹ́,The crown has become dependable.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Alókoláró,a-ní-oko-ní-àáró,One with big farms and enough resources to have others manage it for him.,unknown,[{'a': ' - one who'}],yoruba
Alókoláàró,a-ní-oko-ní-àáró,One with farms and a cooperative society to till it. A wealthy person.,Commonly written as Alókoláró,[{'a': ' - someone'}],yoruba
Alálàdé,oní-àlà-dé,"1. The bearer of Ọbàtálá's white garmet is here.
2. The dreamer is here.","The name is better spelt as Alálàádé, but for the limitations in modern orthography.","[{'oní': ' - the owner of, the bearer of'}]",yoruba
Abíọ́rọ̀,a-bí-(sí)-ọrọ̀,One born into wealth.,unknown,[{'a': ' - one who'}],yoruba
Akínpẹ̀lóyè,akin-pẹ̀lú-oyè,Valor adds to honour.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Awósùnlóyè,awo-sùn-lé-oyè,The priesthood slept on honour.,unknown,[{'awo': ' - priesthood'}],yoruba
Awóbọ́rọ̀,awo-bá-ọrọ̀,The priesthood met riches.,unknown,[{'awo': ' - ifá priesthood/divination'}],yoruba
Alóyinlápá,a-ló-yin-ní-apá,One with honey on his arms.,unknown,[{'a': ' - one who'}],yoruba
Àbádùnmí,à-bá-dùn-mí,I should have been hurt.,"It's a name given to a child born in miraculous circumstances, signifying the thankfulness for escaping a negative outcome.",[{'à': ' - we'}],yoruba
Adédúró,adé-dúró,The crown stays.,The name might be an àbíkú name given to a child born into a royal family.,"[{'adé': ' - crown, royalty'}]",yoruba
Aláṣelà,aní-àṣelà,One who works and is successful.,A cognomen.,[{'aní': ' - one who'}],yoruba
Ajímọ́kọ́,a-jí-mú-ọkọ́,One who wakes up to pick up the hoe (farming implement). One who starts farming early.,A cognomen.,[{'a': ' - one who'}],yoruba
Àyàntókun,àyàn-tó-òkun,The drummer is as large as the sea.,unknown,[{'àyàn': ' - drummer'}],yoruba
Awógbémilà,awo-gbé-mi-là,The priesthood saved me.,unknown,[{'awo': ' - ifá priesthood'}],yoruba
Akínbọ́lágbé,akin-bá-ọlá-gbé,Valor lives with nobility.,unknown,"[{'akin': ' - valor, heroism'}]",yoruba
Akínrìnsọ́lá,akin-rìn-sí-ọlá,The hero walked into wealth/nobility.,unknown,"[{'akin': ' - the valiant one, the hero'}]",yoruba
Adémújìmí,adé-mú-jì-mí,A crown entrusted to me.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Abísádé,a-bí-sí-adé,Born into royalty.,unknown,[{'a': ' - one who (is)'}],yoruba
Akínbàjò,akín-bọ̀-àjò,The valiant one returned from a journey.,"See also: Olúbàjò, Ọṣìnbàjò","[{'akin': ' - valiant one, brave one'}]",yoruba
Àtàndèyí,àtàn-di-èyí,The dumpster became this. [verification needed],unknown,"[{'àtàn': ' - dumpster, trash'}]",yoruba
Afínjúọmọ,afínjú-ọmọ,A neat child.,unknown,"[{'afínjú': ' - clean, neat'}]",yoruba
Adéyẹrí,adé-yẹ-orí,The crown fits the head.,unknown,[{'adé': ' - crown'}],yoruba
Adéṣẹ̀ìnwá,adé-ṣe-ẹ̀yìn-wá,Royalty watched our back.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Ajítẹ́rù,a-jí-tó-ẹ̀rù,One who wakes up enough to be feared.,unknown,[{'a': ' - one who'}],yoruba
Ajéyalémi,ajé-ya-ilé-mi,Business/Industry came to my house.,unknown,[{'ajé': ' - the deity of business'}],yoruba
Adémijù,adé-mi-jù,My crown is (more) prominent.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àríyọ̀osù,à-rí-yọ̀-oṣù,"One seen with joy, like a new moon.",unknown,[{'à': ' - one who (is)'}],yoruba
Adémodi,adé-mọ-odi,The crown built a fence.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéolúwakìítẹ́,adé-olúwa-kìí-tẹ́,The Lord's crown can never be put to shame.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Abímbésú,a-bí-mi-bí-eṣú,I was born in the year of the locusts.,unknown,[{'a': ' - we'}],yoruba
Ayọ̀nìfẹ́olúwa,ayọ̀-ni-ìfẹ́-olúwa,Happiness is the will of God.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Awọ́nbíowó,a-wọ́n-bí-owó,One as scarce as money.,unknown,[{'a': ' - one who is'}],yoruba
Ayọ̀olúwakìítán,ayọ̀-olúwa-kìí-tán,The joy of the lord knows no end.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Ayínúọlá,a-yí-nínú-ọlá,One who rolls in nobility.,unknown,[{'a': ' - one who'}],yoruba
Akòfẹ́,a-kò-fẹ́,One to be met and married.,"A cognomen, oríkì.",[{'a': ' - one who (is)'}],yoruba
Ajífọwọ́bajé,a-jí-fi-ọwọ́-ba-ajé,One who wakes up to touch money.,unknown,[{'a': ' - one who'}],yoruba
Àyànlọlá,àyàn-ni-ọlá,Drumming is nobility.,unknown,[{'àyàn': ' - the deity of drumming'}],yoruba
Atúndé,a-tún-dé,We have returned.,unknown,[{'a': ' - we'}],yoruba
Adéọjọ,adé-(j)ọjọ,Plenty crowns. Plenty royals.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akínyẹyè,akin-yẹ-oyè,The brave one is deserving of honour.,unknown,"[{'akin': ' - bravery/valor, the brave/valiant one'}]",yoruba
Ajíọ́lá,a-jí-(sí)-ọlá,One who wakes up into nobility.,"See also: Mojíọ́lá, Mojísọ́lá",[{'a': ' - one who'}],yoruba
Abulẹ̀ṣowó,a-bu-ilẹ̀-ṣe-owó,One who makes wealth from tilling the soil.,unknown,[{'a': ' - one who'}],yoruba
Aworàwọ̀,a-wo-ìràwọ̀,"Stargazer, Astrologer.",unknown,[{'a': ' - one who'}],yoruba
Adérìnókun,adé-rìn-(ní)-òkun,Royalty walks on the ocean.,A child born overseas.,"[{'adé': ' - crown, royalty'}]",yoruba
Alágoméjì,a-ní-aago-méjì,The bearer of two gongs.,unknown,[{'a': ' - one who'}],yoruba
Àtúnbí,à-tún-bí,The reincarnated one. The reborn one.,unknown,[{'à': ' - one which'}],yoruba
Adébúlújọ,adé-bá-ùlú-jọ,The crown is at one with the town.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akíndẹjú,akin-dẹ-ojú,The brave one softened his scrowl.,unknown,"[{'akin': ' - valor, the brave one'}]",yoruba
Adésèlúká,adé-ṣe-ìlú-ká,Royalty is famous all around town.,unknown,"[{'adé': ' - royalty, crown'}]",yoruba
Arọ́lásùnlé,a-rí-ọlá-sùn-lé,One who finds wealth/honour to sleep on.,unknown,[{'a': ' - one who'}],yoruba
Adétúnlà,adé-tún-là,Royalty has survived again (into longevity and notability).,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Amúdípè,a-mú-dípẹ̀,A child of consolation.,unknown,[{'a': ' - one who (is)'}],yoruba
Adébọ̀wá,adé-bọ̀-wá,Royalty returns.,See also: Adébọ̀wálé,"[{'adé': ' - royalty, crown'}]",yoruba
Ajífọláwẹ̀,a-jí-fi-ọlá-wẹ̀,One who daily bathes with wealth/nobility.,unknown,[{'a': ' - one who'}],yoruba
Adàránboríìyàwó,a-da-àrán-boo-orí-ìyàwó,One who covers their wife's head with velvet.,unknown,[{'a': ' - one who'}],yoruba
Ajímájàṣán,a-jí-má-jẹ-àṣán,One who never eats bland (food) in the morning.,"A cognomen, oríkì.",[{'a': ' - one who'}],yoruba
Atógun,a-tó-ogun,We're capable warriors.,unknown,[{'a': ' - we'}],yoruba
Agbáraolúwakìbatì,agbára-olúwa-kìí-bàá-tì,God's power never fails.,unknown,[{'agbára': ' - power'}],yoruba
Ayọ̀rìndélémi,ayọ̀-rìn-dé-ilé-mi,Joy walked to my house.,unknown,"[{'ayọ̀': ' - joy, happiness'}]",yoruba
Ayọ̀mítúndé,ayọ̀-mi-tún-dé,My joy has returned.,unknown,"[{'ayọ̀': ' - joy, celebration'}]",yoruba
Amósù,a-mú-osù,"One who has taken/received the ""osù""( kingship).",unknown,[{'a': ' - one who'}],yoruba
Àwòfẹ́,à-wò-fẹ́,Loved at first-sight! Beloved! Look and love!,"A cognomen, oríkì.",[{'à': ' - one who (is)'}],yoruba
Agbọ́tifáyọ̀,a-gbọ́-ti-ifá-yọ̀,One who hears about Ifá and rejoices.,unknown,[{'a': ' - one who'}],yoruba
Ayọ̀kúnnúmi,ayọ̀-kún-inú-mi,I am full of joy.,unknown,"[{'ayọ̀': ' - joy, celebration'}]",yoruba
Àbùdíore,à-bù-ù-dí-oore,Goodness (from God) that never ends.,unknown,[{'à': ' - something'}],yoruba
Awósùpin,-,[Meaning unknown],unknown,[{None: ' - '}],yoruba
Abórìshàdé,a-bá-òrìṣà-dé,One who returns with the Òrìṣà.,See also: Abórìṣàdé.,[{'a': ' - one who'}],yoruba
Akíndolú,akin-di-olú,The brave one becomes the leader.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Adétúbèrù,adé-tú-bẹ̀rù,Royalty is worth respecting.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéùsì,adé-(w)-ùsì,Royalty became notable.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àdúàgbèmí,àdúà-gbè-mí,Prayer/Praying favoured me.,unknown,"[{'àdúà': ' - prayer, praying'}]",yoruba
Adéyẹkùn,adé-yẹ-ẹkùn,Royalty befits the tiger. The crown fits the brave one.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Àpínkẹ́,à-pín-kẹ́,One pampered by many.,"A cognomen, oríkì.",[{'à': ' - one who'}],yoruba
Adétúgbiyèlé,adé-tú-gbé-iyè-lé,Royalty is dependable.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Akíndùnní,akin-dùn-ní,Valor/bravery is good to have.,unknown,"[{'akin': ' - valor, bravery'}]",yoruba
Agbọ́lá,a-gbé-ọlá,(One who) carries nobility.,unknown,[{'a': ' - one who'}],yoruba
Adéfọlákẹ́,adé-fi-ọlá-kẹ́,Cherished by the crown.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
